"object_type","schema_name","object_name","column_name","data_type","is_nullable","related_object_name","description"
"FUNCTION","extensions","pgp_pub_decrypt","bytea, bytea, text, text","text","null","null","null"
"FUNCTION","extensions","pgp_pub_decrypt_bytea","bytea, bytea","bytea","null","null","null"
"FUNCTION","extensions","pgp_pub_decrypt_bytea","bytea, bytea, text","bytea","null","null","null"
"FUNCTION","extensions","pgp_pub_decrypt_bytea","bytea, bytea, text, text","bytea","null","null","null"
"FUNCTION","extensions","pgp_pub_encrypt","text, bytea","bytea","null","null","null"
"FUNCTION","extensions","pgp_pub_encrypt","text, bytea, text","bytea","null","null","null"
"FUNCTION","extensions","pgp_pub_encrypt_bytea","bytea, bytea","bytea","null","null","null"
"FUNCTION","extensions","pgp_pub_encrypt_bytea","bytea, bytea, text","bytea","null","null","null"
"FUNCTION","extensions","pgp_sym_decrypt","bytea, text","text","null","null","null"
"FUNCTION","extensions","pgp_sym_decrypt","bytea, text, text","text","null","null","null"
"FUNCTION","extensions","pgp_sym_decrypt_bytea","bytea, text","bytea","null","null","null"
"FUNCTION","extensions","pgp_sym_decrypt_bytea","bytea, text, text","bytea","null","null","null"
"FUNCTION","extensions","pgp_sym_encrypt","text, text","bytea","null","null","null"
"FUNCTION","extensions","pgp_sym_encrypt","text, text, text","bytea","null","null","null"
"FUNCTION","extensions","pgp_sym_encrypt_bytea","bytea, text","bytea","null","null","null"
"FUNCTION","extensions","pgp_sym_encrypt_bytea","bytea, text, text","bytea","null","null","null"
"FUNCTION","extensions","pgrst_ddl_watch","","event_trigger","null","null","null"
"FUNCTION","extensions","pgrst_drop_watch","","event_trigger","null","null","null"
"FUNCTION","extensions","set_graphql_placeholder","","event_trigger","null","null","Reintroduces placeholder function for graphql_public.graphql"
"FUNCTION","extensions","sign","payload json, secret text, algorithm text DEFAULT 'HS256'::text","text","null","null","null"
"FUNCTION","extensions","try_cast_double","inp text","double precision","null","null","null"
"FUNCTION","extensions","url_decode","data text","bytea","null","null","null"
"FUNCTION","extensions","url_encode","data bytea","text","null","null","null"
"FUNCTION","extensions","uuid_generate_v1","","uuid","null","null","null"
"FUNCTION","extensions","uuid_generate_v1mc","","uuid","null","null","null"
"FUNCTION","extensions","uuid_generate_v3","namespace uuid, name text","uuid","null","null","null"
"FUNCTION","extensions","uuid_generate_v4","","uuid","null","null","null"
"FUNCTION","extensions","uuid_generate_v5","namespace uuid, name text","uuid","null","null","null"
"FUNCTION","extensions","uuid_nil","","uuid","null","null","null"
"FUNCTION","extensions","uuid_ns_dns","","uuid","null","null","null"
"FUNCTION","extensions","uuid_ns_oid","","uuid","null","null","null"
"FUNCTION","extensions","uuid_ns_url","","uuid","null","null","null"
"FUNCTION","extensions","uuid_ns_x500","","uuid","null","null","null"
"FUNCTION","extensions","verify","token text, secret text, algorithm text DEFAULT 'HS256'::text","TABLE(header json, payload json, valid boolean)","null","null","null"
"FUNCTION","graphql","_internal_resolve","query text, variables jsonb DEFAULT '{}'::jsonb, "operationName","jsonb","null","null","null"
"FUNCTION","graphql","comment_directive","comment_ text","jsonb","null","null","null"
"FUNCTION","graphql","exception","message text","text","null","null","null"
"FUNCTION","graphql","get_schema_version","","integer","null","null","null"
"FUNCTION","graphql","increment_schema_version","","event_trigger","null","null","null"
